t,distance
0,9.52788e-008
0.01,9.97035e-008
0.02,1.10639e-007
0.03,1.2587e-007
0.04,1.44109e-007
0.05,1.64803e-007
0.06,1.87832e-007
0.07,2.13316e-007
0.08,2.41506e-007
0.09,2.72735e-007
0.1,3.0739e-007
0.11,3.45897e-007
0.12,3.88714e-007
0.13,4.36329e-007
0.14,4.89245e-007
0.15,5.47974e-007
0.16,6.13021e-007
0.17,6.84852e-007
0.18,7.63865e-007
0.19,8.50332e-007
0.2,9.44336e-007
0.21,1.04568e-006
0.22,1.15378e-006
0.23,1.26753e-006
0.24,1.3852e-006
0.25,1.5043e-006
0.26,1.62154e-006
0.27,1.73285e-006
0.28,1.83364e-006
0.29,1.91912e-006
0.3,1.98496e-006
0.31,2.02787e-006
0.32,2.04621e-006
0.33,2.0402e-006
0.34,2.01169e-006
0.35,1.96352e-006
0.36,1.8987e-006
0.37,1.81993e-006
0.38,1.72946e-006
0.39,1.62934e-006
0.4,1.52174e-006
0.41,1.40911e-006
0.42,1.29411e-006
0.43,1.17941e-006
0.44,1.06748e-006
0.45,9.60359e-007
0.46,8.59593e-007
0.47,7.66215e-007
0.48,6.80793e-007
0.49,6.03513e-007
0.5,5.34269e-007
0.51,4.72752e-007
0.52,4.18523e-007
0.53,3.71076e-007
0.54,3.29879e-007
0.55,2.94408e-007
0.56,2.64161e-007
0.57,2.38665e-007
0.58,2.1747e-007
0.59,2.00142e-007
0.6,1.86249e-007
0.61,1.75356e-007
0.62,1.67021e-007
0.63,1.60803e-007
0.64,1.5628e-007
0.65,1.5306e-007
0.66,1.50794e-007
0.67,1.49187e-007
0.68,1.47999e-007
0.69,1.47037e-007
0.7,1.46158e-007
0.71,1.45256e-007
0.72,1.44257e-007
0.73,1.43115e-007
0.74,1.41802e-007
0.75,1.40308e-007
0.76,1.38634e-007
0.77,1.36791e-007
0.78,1.34795e-007
0.79,1.3267e-007
0.8,1.30443e-007
0.81,1.28145e-007
0.82,1.2581e-007
0.83,1.23476e-007
0.84,1.21183e-007
0.85,1.18976e-007
0.86,1.16903e-007
0.87,1.15015e-007
0.88,1.13366e-007
0.89,1.12014e-007
0.9,1.11017e-007
0.91,1.10431e-007
0.92,1.10312e-007
0.93,1.10707e-007
0.94,1.11655e-007
0.95,1.13182e-007
0.96,1.15302e-007
0.97,1.18012e-007
0.98,1.21292e-007
0.99,1.25108e-007
1,1.2941e-007
1.01,1.34139e-007
1.02,1.3922e-007
1.03,1.44571e-007
1.04,1.50105e-007
1.05,1.55724e-007
1.06,1.6133e-007
1.07,1.6682e-007
1.08,1.7209e-007
1.09,1.77036e-007
1.1,1.81559e-007
1.11,1.85565e-007
1.12,1.88969e-007
1.13,1.91697e-007
1.14,1.93694e-007
1.15,1.94924e-007
1.16,1.95374e-007
1.17,1.95058e-007
1.18,1.94019e-007
1.19,1.92331e-007
1.2,1.90097e-007
1.21,1.87447e-007
1.22,1.84531e-007
1.23,1.81514e-007
1.24,1.78563e-007
1.25,1.75835e-007
1.26,1.73464e-007
1.27,1.7155e-007
1.28,1.70149e-007
1.29,1.6927e-007
1.3,1.68879e-007
1.31,1.68901e-007
1.32,1.69236e-007
1.33,1.69771e-007
1.34,1.70386e-007
1.35,1.70973e-007
1.36,1.71436e-007
1.37,1.71696e-007
1.38,1.71695e-007
1.39,1.71396e-007
1.4,1.70778e-007
1.41,1.69836e-007
1.42,1.68577e-007
1.43,1.67018e-007
1.44,1.65184e-007
1.45,1.63104e-007
1.46,1.60809e-007
1.47,1.58334e-007
1.48,1.55711e-007
1.49,1.52976e-007
1.5,1.5016e-007
1.51,1.47298e-007
1.52,1.44422e-007
1.53,1.41565e-007
1.54,1.38764e-007
1.55,1.36055e-007
1.56,1.33477e-007
1.57,1.31075e-007
1.58,1.28896e-007
1.59,1.26991e-007
1.6,1.25415e-007
1.61,1.24226e-007
1.62,1.23485e-007
1.63,1.2325e-007
1.64,1.23577e-007
1.65,1.24514e-007
1.66,1.261e-007
1.67,1.28361e-007
1.68,1.31308e-007
1.69,1.34935e-007
1.7,1.39218e-007
1.71,1.44119e-007
1.72,1.49582e-007
1.73,1.55538e-007
1.74,1.61905e-007
1.75,1.68591e-007
1.76,1.75493e-007
1.77,1.825e-007
1.78,1.89494e-007
1.79,1.96354e-007
1.8,2.02953e-007
1.81,2.09163e-007
1.82,2.14861e-007
1.83,2.19927e-007
1.84,2.24252e-007
1.85,2.27743e-007
1.86,2.30325e-007
1.87,2.31951e-007
1.88,2.32603e-007
1.89,2.32298e-007
1.9,2.31091e-007
1.91,2.29079e-007
1.92,2.26395e-007
1.93,2.23205e-007
1.94,2.19702e-007
1.95,2.16093e-007
1.96,2.12583e-007
1.97,2.09358e-007
1.98,2.06569e-007
1.99,2.04321e-007
2,2.02657e-007
2.01,2.01564e-007
2.02,2.00976e-007
2.03,2.00787e-007
2.04,2.00867e-007
2.05,2.01074e-007
2.06,2.01277e-007
2.07,2.01354e-007
2.08,2.01211e-007
2.09,2.00775e-007
2.1,2.00001e-007
2.11,1.98865e-007
2.12,1.97364e-007
2.13,1.9551e-007
2.14,1.93328e-007
2.15,1.90852e-007
2.16,1.88119e-007
2.17,1.85171e-007
2.18,1.82049e-007
2.19,1.78792e-007
2.2,1.75441e-007
2.21,1.72031e-007
2.22,1.68596e-007
2.23,1.65171e-007
2.24,1.61786e-007
2.25,1.58474e-007
2.26,1.55268e-007
2.27,1.52203e-007
2.28,1.49318e-007
2.29,1.46656e-007
2.3,1.44263e-007
2.31,1.42192e-007
2.32,1.405e-007
2.33,1.3925e-007
2.34,1.38507e-007
2.35,1.38336e-007
2.36,1.38802e-007
2.37,1.39962e-007
2.38,1.41866e-007
2.39,1.44552e-007
2.4,1.48041e-007
2.41,1.52338e-007
2.42,1.57428e-007
2.43,1.6328e-007
2.44,1.69842e-007
2.45,1.77049e-007
2.46,1.84815e-007
2.47,1.93046e-007
2.48,2.01629e-007
2.49,2.10441e-007
2.5,2.19348e-007
2.51,2.28206e-007
2.52,2.36861e-007
2.53,2.45156e-007
2.54,2.52931e-007
2.55,2.60025e-007
2.56,2.66288e-007
2.57,2.7158e-007
2.58,2.75784e-007
2.59,2.7881e-007
2.6,2.80604e-007
2.61,2.81156e-007
2.62,2.80502e-007
2.63,2.78735e-007
2.64,2.75998e-007
2.65,2.72482e-007
2.66,2.68421e-007
2.67,2.6407e-007
2.68,2.59692e-007
2.69,2.55533e-007
2.7,2.51798e-007
2.71,2.48633e-007
2.72,2.4611e-007
2.73,2.44228e-007
2.74,2.42913e-007
2.75,2.42043e-007
2.76,2.41462e-007
2.77,2.41e-007
2.78,2.405e-007
2.79,2.39822e-007
2.8,2.38858e-007
2.81,2.37531e-007
2.82,2.35799e-007
2.83,2.33646e-007
2.84,2.31082e-007
2.85,2.28136e-007
2.86,2.24849e-007
2.87,2.2127e-007
2.88,2.17455e-007
2.89,2.13455e-007
2.9,2.09325e-007
2.91,2.05112e-007
2.92,2.0086e-007
2.93,1.96608e-007
2.94,1.92393e-007
2.95,1.88243e-007
2.96,1.84189e-007
2.97,1.80258e-007
2.98,1.76476e-007
2.99,1.72872e-007
3,1.69477e-007
3.01,1.66328e-007
3.02,1.63465e-007
3.03,1.60936e-007
3.04,1.58794e-007
3.05,1.571e-007
3.06,1.5592e-007
3.07,1.55326e-007
3.08,1.55393e-007
3.09,1.56193e-007
3.1,1.57796e-007
3.11,1.60265e-007
3.12,1.63648e-007
3.13,1.6798e-007
3.14,1.73278e-007
3.15,1.7954e-007
3.16,1.86742e-007
3.17,1.94843e-007
3.18,2.0378e-007
3.19,2.13472e-007
3.2,2.23821e-007
3.21,2.34709e-007
3.22,2.46002e-007
3.23,2.57548e-007
3.24,2.6918e-007
3.25,2.80713e-007
3.26,2.91951e-007
3.27,3.02688e-007
3.28,3.12711e-007
3.29,3.2181e-007
3.3,3.29783e-007
3.31,3.36446e-007
3.32,3.41644e-007
3.33,3.45266e-007
3.34,3.47252e-007
3.35,3.47606e-007
3.36,3.46403e-007
3.37,3.43792e-007
3.38,3.39995e-007
3.39,3.35294e-007
3.4,3.30015e-007
3.41,3.24501e-007
3.42,3.19079e-007
3.43,3.14032e-007
3.44,3.09566e-007
3.45,3.05791e-007
3.46,3.02717e-007
3.47,3.00264e-007
3.48,2.98282e-007
3.49,2.96579e-007
3.5,2.94952e-007
3.51,2.9321e-007
3.52,2.91195e-007
3.53,2.8879e-007
3.54,2.8592e-007
3.55,2.82555e-007
3.56,2.78701e-007
3.57,2.74392e-007
3.58,2.69684e-007
3.59,2.64646e-007
3.6,2.59353e-007
3.61,2.5388e-007
3.62,2.483e-007
3.63,2.42678e-007
3.64,2.37074e-007
3.65,2.31534e-007
3.66,2.261e-007
3.67,2.20805e-007
3.68,2.15673e-007
3.69,2.10727e-007
3.7,2.05983e-007
3.71,2.01458e-007
3.72,1.9717e-007
3.73,1.93138e-007
3.74,1.89386e-007
3.75,1.85942e-007
3.76,1.82843e-007
3.77,1.80134e-007
3.78,1.77867e-007
3.79,1.76104e-007
3.8,1.74917e-007
3.81,1.74382e-007
3.82,1.74584e-007
3.83,1.75609e-007
3.84,1.77542e-007
3.85,1.80464e-007
3.86,1.84447e-007
3.87,1.89548e-007
3.88,1.95811e-007
3.89,2.03258e-007
3.9,2.11893e-007
3.91,2.21697e-007
3.92,2.32631e-007
3.93,2.44634e-007
3.94,2.57622e-007
3.95,2.71491e-007
3.96,2.8611e-007
3.97,3.01328e-007
3.98,3.16964e-007
3.99,3.32815e-007
4,3.48649e-007
4.01,3.6421e-007
4.02,3.79222e-007
4.03,3.93392e-007
4.04,4.06422e-007
4.05,4.18015e-007
4.06,4.27895e-007
4.07,4.35819e-007
4.08,4.416e-007
4.09,4.45124e-007
4.1,4.46368e-007
4.11,4.45415e-007
4.12,4.42456e-007
